date,store_id,department,weekly_sales,pred_linear_regression,pred_random_forest,pred_xgboost
2024-08-31,1,4,70761.18,75069.64228655555,65998.2909552866,64301.676
2024-06-01,1,5,24718.26,83280.7945739674,80735.22568449414,67048.305
2024-06-08,1,5,67090.39,88891.25636098094,76089.03029036235,77178.836
2024-06-15,1,5,121405.82,79211.06118391606,75926.03261905168,74685.26
2024-06-22,1,5,41328.84,81120.93424849119,75609.88488671157,75040.46
2024-06-29,1,5,106870.36,81231.47549463107,76480.61771262197,75148.086
2024-07-06,1,5,97141.48,82809.40854797242,86332.27380655821,97518.97
2024-07-13,1,5,29042.87,87178.94694314347,74914.16225718732,69300.31
2024-07-20,1,5,15694.93,76890.51513963583,67549.21426670784,67213.73
2024-07-27,1,5,93954.13,76396.4255606542,71296.61332587677,70011.83
2024-08-03,1,5,21860.54,85962.73712600107,76842.41885922015,72105.28
2024-08-10,1,5,102823.28,78604.71549478467,69933.44198303805,75346.98
2024-08-17,1,5,82495.44,72240.09268711577,67566.21129417262,72232.375
2024-08-24,1,5,16503.56,77725.33533374895,72154.44683191938,67564.586
2024-08-31,1,5,37874.84,80705.55104465992,72233.36451891268,76078.52
2024-06-01,1,6,107356.29,74647.1321944418,75555.91766898363,78807.87
2024-06-08,1,6,104420.72,85429.44571872131,75512.36926407572,71941.21
2024-06-15,1,6,99663.18,80099.23708832398,76386.89906922687,75047.84
2024-06-22,1,6,101080.76,82119.56156455635,81277.8718576012,76433.73
2024-06-29,1,6,38850.66,89481.73004714373,78433.34785665051,71317.54
2024-07-06,1,6,127776.49,96611.16074026105,109878.62893807689,96741.164
2024-07-13,1,6,79470.29,103905.67250114988,80302.1544760548,70301.32
2024-07-20,1,6,31593.57,92641.25008363585,79743.26331431992,72592.03
2024-07-27,1,6,126201.61,86917.12440231221,82534.34731682624,76286.5
2024-08-03,1,6,64116.7,94268.640817195,83105.19890547017,68987.28
2024-08-10,1,6,41983.76,87881.48066589495,76861.37814294336,74084.42
2024-08-17,1,6,89225.41,77703.64478398731,78716.34398657484,72478.125
2024-08-24,1,6,74409.51,81882.8817271681,76298.20734265284,64991.855
2024-08-31,1,6,47179.39,89679.41316200569,76890.12920003828,75219.76
2024-06-01,1,7,14250.4,80930.56720591831,77701.2300959601,88562.55
2024-06-08,1,7,122371.05,86501.11728515365,76948.09172616318,86512.6
2024-06-15,1,7,11890.4,84319.07209858237,81637.67347654706,83259.32
2024-06-22,1,7,31100.93,76889.22910970994,74580.06474041347,79630.875
2024-06-29,1,7,40628.41,73997.30790964261,70242.05537920726,80296.836
2024-07-06,1,7,37409.59,79741.82863975954,75899.93404882244,101380.14
2024-07-13,1,7,91040.19,74459.03452502182,63018.5438687512,79306.39
2024-07-20,1,7,22479.27,69927.2078631401,67621.77888397427,77393.13
2024-07-27,1,7,59163.04,64154.25589902684,70630.7441736252,76140.06
2024-08-03,1,7,117224.87,71340.99760996999,70735.01144006425,73833.13
2024-08-10,1,7,25754.08,71330.37069782006,66436.75933519712,75175.38
2024-08-17,1,7,13611.12,65580.82108480606,77822.95020865164,76173.75
2024-08-24,1,7,23133.03,69907.07725344787,69522.98244455196,77671.625
2024-08-31,1,7,28256.12,79984.78494962212,71727.32971665607,78549.9
2024-06-01,1,8,85574.74,80738.07902360937,79216.78009547353,76529.63
2024-06-08,1,8,83207.48,87881.55796325725,75650.87557687616,75752.65
2024-06-15,1,8,42200.66,82583.4260092004,78660.3068775131,74413.61
2024-06-22,1,8,124597.42,77160.66267976584,75782.74245599279,80537.65
2024-06-29,1,8,133759.67,86906.1330962501,76339.30419598125,77251.41
2024-07-06,1,8,40098.08,93143.11433873061,105819.34800362063,103878.62
2024-07-13,1,8,79971.83,96446.33650046101,82418.48043966734,85368.266
2024-07-20,1,8,74778.77,85763.29921587562,77848.4671265937,77419.51
2024-07-27,1,8,117100.97,85724.08114564378,76796.79462896196,73078.86
2024-08-03,1,8,111113.81,90220.57082435672,80181.46071610835,78369.555
2024-08-10,1,8,64898.09,87962.13825123568,79664.02726936934,79255.29
2024-08-17,1,8,67614.86,83520.27157158902,79763.2968527025,77358.79
2024-08-24,1,8,54021.79,85169.83620701393,79414.6281205206,74439.164
2024-08-31,1,8,111047.37,89503.01617707155,76059.44845485559,79967.36
2024-06-01,1,9,41912.56,85786.28122179746,80498.98216451146,80879.08
2024-06-08,1,9,32292.57,93025.20938407938,80466.05686066755,83489.84
2024-06-15,1,9,47506.8,82665.65546041491,78020.24159986518,80512.11
2024-06-22,1,9,15667.09,74426.17444992377,69862.63684791415,76321.89
2024-06-29,1,9,99333.41,70230.23199373262,69091.73864209423,72850.92
2024-07-06,1,9,147741.39,79248.04782292855,74630.76848796329,93696.49
2024-07-13,1,9,105802.18,92225.69340811833,82562.6477113374,83768.74
2024-07-20,1,9,142251.1,78748.20507227152,81434.6106884888,86574.86
2024-07-27,1,9,65147.68,77921.95929955959,84903.69528888924,78491.67
2024-08-03,1,9,89405.84,87548.42708797328,78608.04821157822,80416.516
2024-08-10,1,9,86428.31,88903.58400997799,81336.4887837503,78968.53
2024-08-17,1,9,125874.97,86989.79889635567,85525.08442178248,79237.414
2024-08-24,1,9,126589.54,96505.09105344585,88441.22128047515,86046.67
2024-08-31,1,9,21221.04,105807.50554299692,90669.45012579871,84710.98
2024-06-01,1,10,104666.3,78681.12856736331,77649.09443677,82695.96
2024-06-08,1,10,142487.35,92001.47453654849,78249.59099558735,76964.08
2024-06-15,1,10,87413.1,90078.08587721182,81949.03812416662,83978.125
2024-06-22,1,10,75610.0,84807.71977051412,80800.38900239163,83188.89
2024-06-29,1,10,35515.51,85439.5252373266,76859.56947382409,77361.04
2024-07-06,1,10,32640.57,92485.74344258566,111550.85326976633,107023.64
2024-07-13,1,10,122017.38,94776.51424609486,77393.2298355579,81705.58
2024-07-20,1,10,121258.11,91143.42640824721,81687.21037931913,82551.33
2024-07-27,1,10,71249.81,90297.35652734945,86699.54524933868,84752.305
2024-08-03,1,10,129976.42,89940.7841560345,82250.0164478008,80544.49
2024-08-10,1,10,55263.6,85029.29357328147,78588.82408795514,79883.95
2024-08-17,1,10,143238.24,78976.0875963803,76833.73158727345,77940.29
2024-08-24,1,10,135939.62,88721.44076013862,81988.85406785434,82575.305
2024-08-31,1,10,64404.09,104237.30692968963,83404.82510205278,84638.984
2024-06-01,1,11,88127.02,82176.4945744685,81279.22546149603,82717.29
2024-06-08,1,11,120224.48,88795.21092300484,79663.59838992446,80088.59
2024-06-15,1,11,35492.63,84276.68386013809,81704.9382408374,83905.836
2024-06-22,1,11,73188.2,81158.08833860804,77588.38725764462,84506.44
2024-06-29,1,11,77107.22,83219.98004441874,75880.18157065682,82450.734
2024-07-06,1,11,102568.56,90007.40667373803,104721.35835254306,103000.94
2024-07-13,1,11,36935.85,91222.76221177078,76286.94234404269,80400.18
2024-07-20,1,11,99062.67,82833.12880869035,76689.71296727558,80930.94
2024-07-27,1,11,107172.37,81349.55687483164,76104.08380816695,76955.12
2024-08-03,1,11,27157.52,87735.62929860616,76325.24021905163,77630.89
2024-08-10,1,11,30242.79,80110.96471399663,77437.40554110224,86191.484
2024-08-17,1,11,141729.49,75249.99777737077,70019.99150790244,76800.54
2024-08-24,1,11,122811.43,87114.68809040185,83137.27766562247,84322.12
2024-08-31,1,11,77180.33,97361.52927773973,81840.9139766632,89675.195
2024-06-01,1,12,161657.03,78686.91775979329,77770.77507580578,85002.03
2024-06-08,1,12,71972.42,96760.09228174618,85945.46841071932,85199.44
2024-06-15,1,12,24693.19,87512.59004400569,83796.81818372945,89675.79
2024-06-22,1,12,105840.15,78837.36017776071,82788.3403561484,88207.555
2024-06-29,1,12,148396.77,89140.85431404252,78805.45536153261,81653.15
2024-07-06,1,12,73394.72,96996.27931671537,105864.76934843729,106774.29
2024-07-13,1,12,111159.12,95858.15904350096,78881.19970410039,88522.695
2024-07-20,1,12,85477.91,88592.35595037683,81268.04986926302,86941.19
2024-07-27,1,12,51298.59,91380.80839654649,82392.10050480936,81133.41
2024-08-03,1,12,103706.28,87440.80221695159,76360.74327032988,85358.266
2024-08-10,1,12,15950.44,88771.79145119566,81918.10598588557,82861.016
2024-08-17,1,12,157670.12,84135.31978655909,82048.70434934316,85712.45
2024-08-24,1,12,67820.39,94867.53901940156,89541.57187961241,85762.086
2024-08-31,1,12,42210.65,97996.66027264699,81245.08418260464,85143.93
2024-06-01,1,13,146069.09,82886.3700768023,79375.08469727737,87255.69
2024-06-08,1,13,56204.13,98716.52954585821,80457.34954145041,86540.3
2024-06-15,1,13,40755.93,91541.6840885767,81915.03570637014,87711.0
2024-06-22,1,13,81375.06,88080.18480601048,85574.7064291785,91839.07
2024-06-29,1,13,109046.64,87388.308068277,79622.25287214479,85857.125
2024-07-06,1,13,121810.76,90776.1513065345,99969.87278997974,112111.305
2024-07-13,1,13,100053.73,98057.44153060103,80795.84812208169,88421.76
2024-07-20,1,13,108433.74,87399.56554631708,80326.41205961192,83552.81
2024-07-27,1,13,166097.93,85110.46505234967,79956.34686881157,81726.86
2024-08-03,1,13,31434.41,94743.55557725113,84584.35306363305,89665.99
2024-08-10,1,13,121733.85,95189.5673748973,89133.71876629975,92015.35
2024-08-17,1,13,113939.14,95378.26141948905,91248.18275668066,89656.484
2024-08-24,1,13,102529.27,102983.39392061988,91401.2472558247,85897.98
2024-08-31,1,13,72760.47,107161.66828104443,90948.50779497219,90541.94
2024-06-01,1,14,67517.04,90546.22399757698,89498.97539358611,92405.234
2024-06-08,1,14,21698.71,89079.41774792798,80855.50899769708,91918.82
2024-06-15,1,14,66045.23,82412.05938074001,84196.95743863609,93414.125
2024-06-22,1,14,107535.8,80375.32571842705,83603.5870498311,92224.35
2024-06-29,1,14,78750.84,81748.10851348474,86616.1880227305,94622.766
2024-07-06,1,14,105844.73,79611.43500384674,86879.72464737082,113834.02
2024-07-13,1,14,32779.14,86961.91781645318,83492.1295566297,90315.516
2024-07-20,1,14,73764.4,79533.10366999818,84839.65005490211,89124.59
2024-07-27,1,14,66343.31,76167.79678948369,71422.03855460613,83472.586
2024-08-03,1,14,90592.49,81791.03874920504,73187.61625926547,88586.77
2024-08-10,1,14,154708.6,82282.24119880388,83022.84001597318,90573.04
2024-08-17,1,14,51050.43,83872.02386304745,85840.81850802487,88378.7
2024-08-24,1,14,49651.63,84583.1646372026,83098.32411478304,94131.02
2024-08-31,1,14,80434.81,92672.22665569768,82183.00142944942,90340.49
2024-06-01,1,15,101067.69,103226.72231951426,95188.1202225989,95191.164
2024-06-08,1,15,45909.87,110291.74994266167,95380.53052160313,94012.984
2024-06-15,1,15,22635.63,102333.72775929802,90893.23434804774,97860.875
2024-06-22,1,15,155598.62,96820.49120751029,87745.94071276553,93260.75
2024-06-29,1,15,39298.87,105102.6932528441,91187.15338444803,99230.16
2024-07-06,1,15,98975.15,99683.7677767227,109292.60022648776,132595.44
2024-07-13,1,15,51993.22,98402.12872975745,86729.69665231883,100810.47
2024-07-20,1,15,43774.94,88283.85265596712,88653.81205262954,89344.97
2024-07-27,1,15,34686.68,75942.92857365767,93215.07162104914,92878.77
2024-08-03,1,15,90427.28,77740.54985328094,74555.0322606367,86704.375
2024-08-10,1,15,31032.6,77872.42262935979,71605.31336256383,90064.53
2024-08-17,1,15,108742.75,71806.59735028027,73695.10347279707,91082.85
2024-08-24,1,15,125593.11,74635.29086768732,72636.63022394667,83105.875
2024-08-31,1,15,51293.77,89115.31206367357,88711.82523776646,94596.8
2024-06-01,1,16,68651.41,90722.94381845093,98407.64928778101,97517.055
2024-06-08,1,16,146234.99,104116.4999723685,94614.71671882145,97078.13
2024-06-15,1,16,47993.31,105301.55452419896,95298.84677771115,94767.66
2024-06-22,1,16,38995.07,99844.59705470814,91010.89085290256,97150.41
2024-06-29,1,16,137516.89,95479.58569862673,89494.35759426866,93016.055
2024-07-06,1,16,189695.14,103823.39325308747,115381.74918976625,122225.83
2024-07-13,1,16,85835.65,114970.6217754035,96517.12568070967,102679.62
2024-07-20,1,16,114533.91,100510.33572305777,94452.1263610119,104086.16
2024-07-27,1,16,69451.43,94792.1266053573,95200.78654546273,101051.72
2024-08-03,1,16,59767.73,102741.51245907901,92999.74322873625,89603.41
2024-08-10,1,16,53943.61,90502.39027087603,96946.70695036415,97229.4
2024-08-17,1,16,86084.48,86688.68329158495,93448.60915470748,92522.14
2024-08-24,1,16,73643.69,91558.96415109464,90040.61514785708,95778.78
2024-08-31,1,16,122882.0,95238.95723518432,92298.1414286642,93588.945
2024-06-01,1,17,142127.5,106120.29745490046,96069.12195633187,97958.03
2024-06-08,1,17,34360.82,119396.46216364345,99276.49921288056,105276.2
2024-06-15,1,17,44594.59,99762.56697476303,96592.4292956731,107531.69
2024-06-22,1,17,57910.18,91564.48073647628,100390.96801201293,108346.88
2024-06-29,1,17,63508.3,90576.44275251846,86712.41161435476,100387.02
2024-07-06,1,17,142873.58,83118.27258151336,98886.3393142214,137313.98
2024-07-13,1,17,165580.46,89007.96031358498,94059.64985261718,105267.45
2024-07-20,1,17,107253.42,89430.26839417405,97180.33218311315,106669.78
2024-07-27,1,17,164226.4,88734.30487664731,101921.98391171456,99001.51
2024-08-03,1,17,159688.97,92989.20604459904,94195.17884109158,104018.29
2024-08-10,1,17,18999.76,99897.23372632079,96511.19657361227,108020.27
2024-08-17,1,17,60430.77,98747.3788020653,96476.04832348412,103415.62
2024-08-24,1,17,53887.61,106691.26153910055,97862.45003199816,98542.86
2024-08-31,1,17,20846.04,114541.36079456296,97612.8407053821,96949.75
2024-06-01,1,18,91476.52,95631.93781320655,99499.82469469955,105975.31
2024-06-08,1,18,39078.63,104539.52928513318,100025.33652075808,101527.09
2024-06-15,1,18,154058.11,93008.08501757807,103524.87617680858,117172.57
2024-06-22,1,18,159505.43,102009.88851679323,104281.20998371478,113829.92
2024-06-29,1,18,117138.48,109630.17595428095,106946.16078309495,109699.95
2024-07-06,1,18,139197.02,106018.03256205496,107309.77284687143,121222.58
2024-07-13,1,18,54746.69,105521.92683715853,106914.77834423691,107929.21
2024-07-20,1,18,184848.93,102858.15209340688,104029.93508227316,104687.59
2024-07-27,1,18,72075.91,105058.24349639504,105340.11052186707,107455.81
2024-08-03,1,18,56749.94,110015.24449660152,104509.55431262597,104006.055
2024-08-10,1,18,174213.71,108483.78974016802,103997.97046832625,108332.83
2024-08-17,1,18,154134.43,106065.86882600526,104227.78288618203,104485.28
2024-08-24,1,18,120546.96,106890.8057999051,107680.93407490333,107388.18
2024-08-31,1,18,51266.41,113063.2233740855,114445.52584213256,114298.18
2024-06-01,1,19,37614.76,105112.79487911786,106708.54106802288,106523.04
2024-06-08,1,19,52417.24,115560.60624030759,114875.51143809882,112630.8
2024-06-15,1,19,47570.06,111084.73540866942,107150.39127347856,107819.266
2024-06-22,1,19,58325.97,105792.61057982015,106390.18518064423,114706.15
2024-06-29,1,19,126748.3,91652.29207856001,99574.15934725499,101997.875
2024-07-06,1,19,234230.58,95187.70404274942,101159.34346222831,126490.734
2024-07-13,1,19,50024.97,117485.96457599208,113576.57764560542,123120.59
2024-07-20,1,19,135886.44,97479.80112690746,98018.61095753219,103920.28
2024-07-27,1,19,128810.74,93558.00351717105,97316.67734782379,107658.22
2024-08-03,1,19,117876.19,106873.00319697478,102247.54400394765,117682.65
2024-08-10,1,19,98170.97,101753.19539411901,105805.27861649363,109767.19
2024-08-17,1,19,132091.97,96129.04989572181,107957.7444204001,103010.13
2024-08-24,1,19,36946.21,105410.57158501816,111869.89207541232,111998.8
2024-08-31,1,19,131149.74,112379.84034129168,104626.41403322891,110704.28
2024-06-01,1,20,141699.46,94566.49041009552,108002.21076917258,108871.945
2024-06-08,1,20,91539.17,109777.60701978474,113221.2625268459,108120.49
2024-06-15,1,20,166402.56,101944.35442380825,108663.03717966459,106508.57
2024-06-22,1,20,187965.01,100965.89508525975,105563.67943055496,112142.26
2024-06-29,1,20,121792.27,107729.6551095267,124034.52096681611,110011.664
2024-07-06,1,20,83687.35,106532.98129214306,128445.98129983046,144187.81
2024-07-13,1,20,153064.67,112678.5025910633,123772.61048378116,115354.35
2024-07-20,1,20,162980.78,107398.96958614749,104919.90767667218,109005.1
2024-07-27,1,20,193570.58,113144.34573628884,112600.29652162187,108445.05
2024-08-03,1,20,107963.03,121550.78230214654,123140.39686519421,112792.625
2024-08-10,1,20,191657.42,118514.03733461566,124110.81725089434,122289.11
2024-08-17,1,20,166131.35,115067.8547068788,103686.98960055436,106000.56
2024-08-24,1,20,146592.46,118603.25504167695,121467.1913248348,117698.234
2024-08-31,1,20,135411.73,127591.4188008348,133194.83598482082,125179.97
2024-06-01,2,1,1413.56,3058.697081636372,6206.322342002628,4860.9614
2024-06-08,2,1,7696.63,-2370.4881888459804,5866.743699815863,5054.8315
2024-06-15,2,1,5907.52,-662.8434842060924,6019.0163223380405,5081.6543
2024-06-22,2,1,7201.8,4907.32947872876,6293.660681957656,4944.6855
2024-06-29,2,1,2720.46,1611.335629112884,6259.832329909092,4971.2056
2024-07-06,2,1,8027.63,34127.51564601822,8648.393642387176,6999.124
2024-07-13,2,1,2128.06,2862.2287372317005,6164.563897114192,4886.123
2024-07-20,2,1,5538.36,5201.967983458486,6162.341132763183,4863.078
2024-07-27,2,1,985.49,1144.5935335999457,6406.178249586705,4957.2925
2024-08-03,2,1,1257.69,4046.3210837846527,6375.378203908056,4863.078
2024-08-10,2,1,3635.09,-172.43201581849644,6419.799305304408,4865.1987
2024-08-17,2,1,3076.54,1814.661938333662,6260.780065312638,5238.5776
2024-08-24,2,1,9161.08,7365.410756755529,6091.822313523231,4892.304
2024-08-31,2,1,2071.58,2084.145935786106,6517.225262866883,5123.561
2024-06-01,2,2,2339.22,2875.9618601443,6244.487851534339,4781.3345
2024-06-08,2,2,1591.59,-2674.4142198640184,6061.196105536351,5029.445
2024-06-15,2,2,2850.6,-1508.6916832673505,6345.602403004122,4890.586
2024-06-22,2,2,3103.57,3658.425768018409,6426.033780278043,4865.0586
2024-06-29,2,2,8048.32,83.44032995282396,6346.789463416757,5044.146
2024-07-06,2,2,9481.02,33667.540079011276,7929.357516052431,7628.072
2024-07-13,2,2,7249.56,2464.151138795831,6332.076173088771,4915.4453
2024-07-20,2,2,8825.64,4773.823040449879,6487.485243994617,4783.45
2024-07-27,2,2,6613.26,890.8433774917685,6145.960015329429,4831.5396
2024-08-03,2,2,7342.48,4077.4898495972884,6349.283404481255,5036.3857
2024-08-10,2,2,819.66,813.9932698861048,6371.243490509125,4794.9937
2024-08-17,2,2,3342.69,3273.3403967586783,6439.463552859239,5112.8247
2024-08-24,2,2,1413.54,9281.063874639378,6721.126284258398,4857.4956
2024-08-31,2,2,877.96,2945.5816342759317,6758.65560123992,5218.1216
2024-06-01,2,3,3576.15,4041.5096673916887,6655.682842431166,4784.2646
2024-06-08,2,3,7576.19,-1744.1857301281925,6501.746923638092,4897.6787
2024-06-15,2,3,2880.18,-408.1410292435721,6645.6094680552105,4921.8555
2024-06-22,2,3,860.58,4696.321683481976,6640.690062080841,4926.3906
2024-06-29,2,3,10330.36,786.9941413686538,6539.7443544488215,4894.508
2024-07-06,2,3,6450.43,34186.46250537514,9257.655785059354,8277.559
2024-07-13,2,3,9383.28,2686.1974067001393,6811.167730687765,4812.914
2024-07-20,2,3,2791.2,5253.91995385171,6811.504203781707,4786.3804
2024-07-27,2,3,3340.22,1393.5008901230285,6920.506992468709,4848.053
2024-08-03,2,3,8891.47,4142.4971349966945,6919.7910996795745,4786.3804
2024-08-10,2,3,4228.3,803.6252496642264,7098.218968255615,4697.5566
2024-08-17,2,3,9832.52,2788.3845120600927,6804.946979683122,4744.4854
2024-08-24,2,3,4697.08,9381.635892077524,6921.004264254989,4874.0093
2024-08-31,2,3,9679.8,3033.1955164475767,6915.699829495228,4847.1426
2024-06-01,2,4,5199.88,3543.5427635350497,6660.560902950383,5250.9995
2024-06-08,2,4,7078.34,-1607.2942056398006,6500.272219391782,5487.641
2024-06-15,2,4,6281.84,-176.53836650200174,6700.487645873795,5332.707
2024-06-22,2,4,10521.81,4827.050151361229,6582.277599554173,5468.4404
2024-06-29,2,4,5734.02,1996.8560850860085,6816.174368441079,5494.9595
2024-07-06,2,4,5126.71,34960.86797903201,8326.439915342966,6973.1113
2024-07-13,2,4,3316.83,3185.4733535904998,6747.219579022592,5438.117
2024-07-20,2,4,9070.81,5596.139451531144,6808.921279224212,5495.9814
2024-07-27,2,4,8440.86,1902.4005904340265,6731.6444525915385,5390.103
2024-08-03,2,4,8966.11,4880.20776839873,6937.382505907098,5386.832
2024-08-10,2,4,3906.55,1309.6657980668242,7076.242413530813,5298.0083
2024-08-17,2,4,4017.76,3214.741882597238,6812.82325747428,5983.5137
2024-08-24,2,4,5888.61,8924.21410513761,6909.57017080719,5282.3423
2024-08-31,2,4,5719.91,3009.9871628362125,6952.04223140966,5403.32
2024-06-01,2,5,9920.07,3549.916608990745,6746.432699280664,5158.167
2024-06-08,2,5,1587.12,-1474.9744214377515,6901.198493023433,5386.9478
2024-06-15,2,5,3387.66,-132.23031810406974,6831.439235764844,5904.176
2024-06-22,2,5,6274.72,5297.955386926969,6694.137939326481,5367.747
2024-06-29,2,5,3129.97,2244.997852269673,6736.128786896473,5394.267
2024-07-06,2,5,12326.36,34588.46290565769,9053.530294339389,8838.976
2024-07-13,2,5,6124.31,3580.0157833164158,6904.437965838106,5501.843
2024-07-20,2,5,3700.47,5881.649333473557,6872.825992849666,5286.1396
2024-07-27,2,5,4387.19,1603.909458295373,6810.782685126748,5163.5547
2024-08-03,2,5,7470.44,4172.275631457254,7465.450907534255,5286.1396
2024-08-10,2,5,1977.35,608.9389814907408,6993.668792017303,5197.316
2024-08-17,2,5,7028.0,2649.1243334434985,6752.051510457613,5551.402
2024-08-24,2,5,3370.44,8766.872783302231,7149.87202786491,5189.5107
2024-08-31,2,5,11212.93,2863.021623952707,7138.33450330853,5622.1978
2024-06-01,2,6,6822.15,3796.7158713237695,6675.552959232718,5840.177
2024-06-08,2,6,6761.49,-1315.0217184973226,6683.177383809705,5641.9014
2024-06-15,2,6,2176.83,53.29206845939916,6870.707492918464,5668.724
2024-06-22,2,6,1841.25,5068.595145876785,6673.634539610951,5740.2573
2024-06-29,2,6,10215.89,1617.8562325809726,6622.922317125734,5649.2197
2024-07-06,2,6,13495.27,35053.09689992316,8150.028683924119,9195.98
2024-07-13,2,6,7277.01,4156.5300463821695,7180.148856832438,5985.2544
2024-07-20,2,6,8176.12,6241.620218958895,7338.391812460397,5995.139
2024-07-27,2,6,5647.1,2029.07977041274,7050.283294161512,5544.3623
2024-08-03,2,6,11536.38,4970.320202662653,7912.947942778382,5541.0923
2024-08-10,2,6,3137.8,1545.4505537571276,7509.669200106121,5541.6924
2024-08-17,2,6,5770.83,3900.6684457142037,7413.367624483688,5915.0713
2024-08-24,2,6,11026.3,10156.225355778748,8757.02067081584,6551.4326
2024-08-31,2,6,5911.55,4403.806366795528,8237.371340541542,6440.218
2024-06-01,2,7,6380.63,5067.418916525166,7534.795266261797,6466.889
2024-06-08,2,7,1552.8,-154.1034476013665,7694.514980627266,6611.5503
2024-06-15,2,7,5656.11,1243.7951882918278,7726.985226599956,6596.6377
2024-06-22,2,7,2193.23,6163.871232940892,6856.150779641692,6057.42
2024-06-29,2,7,5497.52,2019.479868347702,6634.155322628966,6083.94
2024-07-06,2,7,5535.9,34677.81857958398,8018.974840087262,9934.065
2024-07-13,2,7,5454.05,3157.2206611600013,6810.6466500400475,6083.4854
2024-07-20,2,7,3784.89,4965.816904941203,6848.724228924067,5975.8125
2024-07-27,2,7,9774.63,493.2265162637341,6577.316037496731,5834.1
